season_number,episode_number,scene,character,dialogue
1,1,1,Helena,veminij
2,2,2,Alexander,mevmulji
3,3,3,Jackson,ovuri
4,4,4,Mason,hafuso
5,5,5,Lora,asisle
6,6,6,Julian,tadu
7,7,7,Mamie,zemavu
8,8,8,Katie,altomre
9,9,9,Randall,ukpef
10,10,10,Logan,poobbo
11,11,11,Herman,luhuob
12,12,12,Linnie,solul
13,13,13,Jesus,uc
14,14,14,Lola,ko
15,15,15,Isabelle,lu
16,16,16,Marian,jopmosap
17,17,17,Alvin,wezwudaci
18,18,18,Carolyn,lovzu
19,19,19,Curtis,ajbop
20,20,20,Frank,lij
21,21,21,Derrick,gas
22,22,22,Francis,lus
23,23,23,Cordelia,ehofo
24,24,24,Lou,dur
25,25,25,Florence,bec
26,26,26,Kathryn,heikoluf
27,27,27,David,datcuebi
28,28,28,Luis,enzi
29,29,29,Todd,uhe
30,30,30,Phillip,tozaze
31,31,31,Landon,sovdij
32,32,32,Verna,pozzotuj
33,33,33,Lottie,bu
34,34,34,Mike,uko
35,35,35,Nathan,ta
36,36,36,Keith,vogwa
37,37,37,Augusta,vesov
38,38,38,Elmer,tazhis
39,39,39,Sallie,ivlulir
40,40,40,Maud,zir
41,41,41,Paul,nu
42,42,42,Ronnie,ti
43,43,43,Cynthia,amsol
44,44,44,Todd,wettomgiv
45,45,45,Earl,uljit
46,46,46,Johanna,vomi
47,47,47,Harriet,jehtif
48,48,48,Noah,azomimo
49,49,49,Susan,horfedu
50,50,50,Leila,poteoc
51,51,51,Christina,ec
52,52,52,Joshua,montosre
53,53,53,Bettie,jozidaac
54,54,54,Vincent,fibvetam
55,55,55,Lucile,haori
56,56,56,Randy,le
57,57,57,Augusta,hohizji
58,58,58,Noah,mo
59,59,59,Edna,egeekuti
60,60,60,Thomas,fugeho
61,61,61,Patrick,gitiz
62,62,62,Rachel,abge
63,63,63,Eddie,ehorbo
64,64,64,Leila,wezir
65,65,65,Jeffrey,jizebwi
66,66,66,Grace,cevow
67,67,67,Ella,dihen
68,68,68,Charlotte,pef
69,69,69,Essie,vewpo
70,70,70,Robert,bas
71,71,71,Mark,viicwas
72,72,72,Billy,bat
73,73,73,Claudia,zicocvik
74,74,74,Bess,lagzopepi
75,75,75,Gregory,ol
76,76,76,Leon,ir
77,77,77,Roxie,kos
78,78,78,Myrtie,jehahe
79,79,79,Myrtie,vemmufo
80,80,80,Tony,rinridu
81,81,81,Emma,sehmica
82,82,82,Myra,hafi
83,83,83,Jeanette,adsagvi
84,84,84,Kate,eruechor
85,85,85,Dominic,an
86,86,86,Eugenia,nipku
87,87,87,Harry,zinboh
88,88,88,Mittie,lu
89,89,89,Ray,butpaiv
90,90,90,Phillip,ku
91,91,91,Jose,ekcufni
92,92,92,Lottie,gatagde
93,93,93,Hunter,nacsozpo
94,94,94,Susan,lu
95,95,95,Amanda,ruhbili
96,96,96,Bettie,fu
97,97,97,Andrew,utu
98,98,98,Luella,agcito
99,99,99,Lucinda,hefkov
100,100,100,Henry,egtir
